"";"code_departement";"date_observation"
"1";"18";"2024-09-26"
"2";"28";"2024-09-25"
"3";"36";"2024-09-24"
"4";"37";"2024-09-25"
"5";"41";"2024-09-25"
"6";"45";"2024-08-27"
